"id","title","description","img_url","unit_price","qty_in_stock","category","chest","waist","arm_inseam","leg_inseam","style","color","season","is_kid_friendly","sex","arm_circumference","leg_circumference","material"
"1","Regular Fit Flannel Shirt
","Plaid shirt in soft cotton flannel. Turn-down collar, classic button placket, yoke at back, and open chest pockets. Long sleeves with button at cuffs and sleeve placket with link button. Rounded hem. Regular Fit – classic fit with good room for movement and gently tapered waist for a comfortable, tailored silhouette","https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2F9c%2F9e%2F9c9ef076ebfd3250742a1d8c86179f329c20e98e.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BDESCRIPTIVESTILLLIFE%5D%2Cres%5Bm%5D%2Chmver%5B2%5D&call=url[file:/product/main]","249.99","50","shirts","95","80","65","28.75","Trendy","White,Black","Winter,Spring","1","Male","28.75","55","cotton"
"2","Regular Fit Oxford Shirt
","Shirt in oxford cotton. Button-down collar, classic button placket, yoke at back, and open chest pocket. Long sleeves with button at cuffs and sleeve placket with link button. Gently rounded hem. Regular Fit – classic fit with good room for movement and gently tapered waist for a comfortable, tailored silhouette.","https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2Fc0%2F4c%2Fc04c738b79141fb5fac93477cab115be736e201a.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BDESCRIPTIVESTILLLIFE%5D%2Cres%5Bm%5D%2Chmver%5B2%5D&call=url[file:/product/main]","249.99","16","shirts","103","87.9","19.25","66","Vintage","Green","Winter,Spring","1","Male","29","56","cotton"
"3","Blazer with gathered sleeves","Woven blazer. Straight cut with lapel collar 3/4 gathered sleeves and slit in the back. Without buttoning. Double","https://shortest.link/1z9V","600","25","jackets","88","72","44","62","Casual","Beige","Winter,Spring,Autumn","1","Female","27","52","polyster"
"4","Loose Hoodie","Soft fleece sweater. Model with lined hood that can be tightened with a drawstring. Dropped armholes and long sleeves. Ribbed hem at cuffs and hem. Soft, brushed interior.","https://shortest.link/1DsG","200","45","hoodie","90","70","48","67","Casual","White","Winter","1","Female","29","58","cotton,polyster"
"5","Silky Shirt","Shirt in cotton blend fabric. Model with collar and button fastening at the front. Long sleeves finished with buttoned cuffs. Back yoke and rounded hem","https://shortest.link/1zx-","299.99","21","shirts","91","73","48","68","Chic,Casual","White","Spring,Summer","1","Female","32","60","polyamide,cotton"
"6","Regular Fit Cotton Shirt
","Short-sleeved shirt in woven cotton fabric with a turn-down collar. Classic button placket, yoke at back, and a chest pocket. Rounded hem. Regular Fit – classic fit with good room for movement and gently shaped waist for a comfortable, tailored silhouette.","https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2Fdb%2F4a%2Fdb4ab52689f0b4be7ec886ba0ceb46771a8ff2e2.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BDESCRIPTIVESTILLLIFE%5D%2Cres%5Bm%5D%2Chmver%5B2%5D&call=url[file:/product/main]","199.99","45","shirts","91","81","46","63.5","Casual,Trendy","Green","Summer","1","Male","27.11","53.24","cotton"
"7","Regular Fit Shirt With Strips","Short-sleeved shirt in Tencel™ lyocell with a printed pattern, turn-down collar, and smooth button placket. Regular fit – classic fit with good room for movement and gently shaped waist for a comfortable, tailored silhouette.","https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2F3c%2F6c%2F3c6c81a000ef171b623367411f74a527077148de.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5Bmen_shirts_shortsleeved%5D%2Ctype%5BDESCRIPTIVESTILLLIFE%5D%2Cres%5Bm%5D%2Chmver%5B2%5D&call=url[file:/product/main]","249.99","21","shirts","94.5","79.41","46.24","63.41","Trendy,Casual","Green,White","Summer,Spring","1","Male","27.15","53.41","lyocell"
"8","Regular Fit Short-sleeve Shirt
","Short-sleeved shirt in woven viscose fabric. Turn-down collar, classic button placket, yoke at back, and chest pocket. Rounded hem. Regular Fit – classic fit with good room for movement and gently tapered waist for a comfortable, tailored silhouette","https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2F1f%2F69%2F1f6910f5b8180badbbc95a26872bfb067c4f9945.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BDESCRIPTIVESTILLLIFE%5D%2Cres%5Bm%5D%2Chmver%5B2%5D&call=url[file:/product/main]","249.99","36","shirts","98.45","84.5","48.25","65.25","Casual,Trendy","White,Red","Summer,Spring","1","Male","29.25","57.49","cotton,polyster"
